fiyat,marka_Aeropostale ,marka_Alberto Guardiani ,marka_Armani Exchange ,marka_Asics ,marka_Benetton ,marka_Buckhead ,marka_Bulldozer ,marka_Calvin Klein ,marka_Camper ,marka_Caterpillar ,marka_Clarks ,marka_Columbia ,marka_Converse ,marka_Cotton Bar ,marka_Dc Shoes ,marka_Discovery Expedition ,marka_Dunlop ,marka_Ecco ,marka_F By Fabrika ,marka_Fabrika ,marka_Fabrika Comfort ,marka_Flower Mountain ,marka_George Hogg ,marka_Greyder ,marka_Guess ,marka_Hammer Jack ,marka_Harley Davidson ,marka_Helly Hansen ,marka_Hummel ,marka_Hush Puppies ,marka_Igor ,marka_Jack Wolfskin ,marka_Joma ,marka_Kappa ,marka_Karl Lagerfeld ,marka_Keen ,marka_Legero ,marka_Lumberjack ,marka_Merrell ,marka_New Balance ,marka_Nike ,marka_Pierre Cardin ,marka_Puma ,marka_Reebok ,marka_Salomon ,marka_Sebago ,marka_Skechers ,marka_Superga ,marka_The North Face ,marka_Timberland ,marka_Tommy Hilfiger ,marka_U.S. Polo Assn. ,marka_Ugg ,marka_Under Armour ,marka_Vans ,marka_Versace Jeans Couture ,marka_Vince Camuto ,marka_adidas ,taban_EVA,taban_Faylon,taban_Kauçuk,taban_Mantar,taban_Neolit,taban_PVC,taban_Phylon,taban_Poli,taban_Poliüretan,taban_Poliüretan/TPU,taban_Sentetik,taban_TPU,taban_Tekstil,taban_Termo,taban_Termoplastik,taban_kauçuk,taban_taban,dış materyal_Deri,dış materyal_File,dış materyal_Kanvas,dış materyal_Mesh,dış materyal_Microfiber,dış materyal_Naylon,dış materyal_Nubuk,dış materyal_PU,dış materyal_PVC,dış materyal_Poliüretan,dış materyal_Polyester,dış materyal_Sentetik,dış materyal_Süet,dış materyal_Tekstil,dış materyal_deri,menşei_Almanya,menşei_Bangladeş,menşei_Cum.,menşei_Endonezya,menşei_Hindistan,menşei_Kamboçya,menşei_Myanmar,menşei_Portekiz,menşei_Romanya,menşei_Slovakya,menşei_Tayland,menşei_Tayvan,menşei_Türkiye,menşei_Vietnam,menşei_Çin,menşei_İspanya,cinsiyet_erkek,cinsiyet_kadın,tip_ayakkabı,tip_bot
2549.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
1799.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
1499.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
4799.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1249.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
2449.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
2599.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
4799.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
2649.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
3249.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
1399.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
